IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20250731-1040663-221-15434300;Deletado;283,44;0,0;;;1040663;Bonfim;221;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-01;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-01
ENC-20250731-1040663-221-15434301;Deletado;210,0;210,0;;;1040663;Bonfim;221;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-01;Encerramento;2025-08-07;2025-10-07;;;;2025-07-31;2025-08-01
ENC-20250731-1040663-221-15437760;Movimentado;499,44;499,44;;;1040663;Bonfim;221;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040663-222-15438036;Movimentado;250,01632;250,01632;;;1040663;Bonfim;222;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040663-921-15434302;Deletado;38,0;19,0;;;1040663;Bonfim;921;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-01;Encerramento;2025-08-07;2025-10-07;;;;2025-07-31;2025-08-01
ENC-20250731-1040663-921-15438037;Movimentado;38,0;38,0;;;1040663;Bonfim;921;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040663-922-15438038;Movimentado;5,0;5,0;;;1040663;Bonfim;922;Mp-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040667-221-15438040;Movimentado;114,0;114,0;;;1040667;Bonfim;221;Kt-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040683-221-15438041;Movimentado;3,0;3,0;;;1040683;Bonfim;221;Md-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1040683-222-15438042;Movimentado;49,0;49,0;;;1040683;Bonfim;222;Md-Ccol-Rua Piabas-Piabas;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1041575-222-15433630;Movimentado;2,0;2,0;;;1041575;Juazeiro;222;Mp-Ccol-Pov-Serrotim-Rural;2025-07-31;2025-08-01;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-01
ENC-20250731-1041575-922-15433629;Deletado;2,0;0,0;;;1041575;Juazeiro;922;Mp-Ccol-Pov-Serrotim-Rural;2025-07-31;2025-08-01;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-01
ENC-20250731-1072528-221-15437757;Movimentado;4,0;4,0;;;1072528;Bonfim;221;Er-Cind-Faz-Barreiros-Barreiros;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
ENC-20250731-1072528-222-15437759;Movimentado;1,0;1,0;;;1072528;Bonfim;222;Er-Cind-Faz-Barreiros-Barreiros;2025-07-31;2025-08-04;Encerramento;;2025-10-07;;;;2025-07-31;2025-08-04
